status,lost_reason,budget,duration,room_type
LOST,Booked on campus accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not a student,?60 - ?120 Per week,Other,Ensuite
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not interested,150 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low availability,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Booked with manager,250,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Supply issue,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Just Enquiring,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Just Enquiring,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not a student,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Low availability,300,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Short stay,?181 - ?240 Per Week,12,Studio
LOST,Just Enquiring,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Semester stay,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low budget,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?121 - ?180 Per Week,44,Studio
LOST,Not a student,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Studio
LOST,Booked with manager,150,44,Ensuite
LOST,Low budget,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not a student,> 300? Per Week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not a student,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
WON,,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low budget,125,Other,Ensuite
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
WON,,?150 Per Week,51 weeks,Studio
LOST,Not responding,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low budget,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not interested,500/week,44/week,Ensuite
LOST,Not interested,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not responding,?260,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Wants private accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Wants private accommodation,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,No supply,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not interested,140 pw,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Junk lead,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,?181 - ?240 Per Week,51 weeks,Entire Place
LOST,Just Enquiring,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?181 - ?240 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Booked with competitor,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Inadequate details,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Booked on campus accommodation,?175/Per Week,51 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
WON,,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Wants private accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Inadequate details,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not responding,130,51,Ensuite
WON,,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Lead issue,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low budget,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Just Enquiring,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Low budget,?60 - ?120 Per week,Other,Ensuite
LOST,Not responding,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Semester stay,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Just Enquiring,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,3 month,Entire Place
LOST,No supply,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
WON,,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not a student,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Just Enquiring,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Studio
LOST,Short stay,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Inadequate details,?181 - ?240 Per Week,Other,Entire Place
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Inadequate details,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,?121 - ?180 Per Week,44-51 weeks,Entire Place
LOST,Not responding,?241 - ?300 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Other,Ensuite
LOST,Not interested,170 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Short stay,300pw,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Short stay,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Semester stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,120 per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,?50 Per Week,44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Booked with manager,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Junk lead/ Just Enquiring,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Wants private accommodation,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,150,51,Entire Place
LOST,Low budget,180,full year stay,Ensuite
LOST,Not responding,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Studio
WON,,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Just Enquiring,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
WON,,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?241 - ?300 Per week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Not a student,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
WON,,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Booked with manager,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Other,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Wants private accommodation,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Repeat lead,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low availability,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
WON,,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Wants private accommodation,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Just Enquiring,?181 - ?240 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Not responding,?181 - ?240 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?241 - ?300 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not a student,?181 - ?240 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
WON,,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low budget,?250 Per Week,51weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
WON,,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Wants private accommodation,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not interested,?60 - ?150 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Wants private accommodation,?121 - ?180 Per Week,Other,Entire Place
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low budget,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Low availability,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
WON,,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Wants private accommodation,?60 - ?120 Per week,Other,Entire Place
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Entire Place
LOST,Low availability,?241 - ?300 Per week,Semester Stay 20 - 24 weeks,Studio
LOST,Wants private accommodation,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Just Enquiring,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
WON,,200,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Supply issue,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,> 300? Per Week,51,Entire Place
LOST,Low budget,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Other,Studio
WON,,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Junk lead,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Low budget,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Low budget,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Not responding,?60 - ?120 Per week,51 weeks,Ensuite
LOST,Just Enquiring,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
WON,,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Semester Stay 20 - 24 weeks,Ensuite
LOST,Just Enquiring,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Short stay,?60 - ?120 Per week,2 weeks,Ensuite
LOST,Not interested,?181 - ?240 Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Short stay,?121 - ?180 Per Week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
LOST,Wants private accommodation,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?121 - ?180 Per Week,Semester Stay 20 - 24 weeks,Studio
LOST,Not responding,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Entire Place
LOST,Low budget,?60 - ?120 Per week,1 year .,Ensuite
LOST,Not responding,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not responding,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Ensuite
WON,,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Low budget,?60 - ?120 Per week,Summer/Short Stay 8 - 12 weeks,Entire Place
LOST,Booked on campus accommodation,?121 - ?180 Per Week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not interested,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,> 300? Per Week,Complete Education Year Stay 50 - 52 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Supply issue,> 300? Per Week,Full Year Course Stay 40 - 44 weeks,Studio
LOST,Not responding,?60 - ?120 Per week,Other,Ensuite
LOST,Not responding,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Not responding,?60 - ?120 Per week,Complete Education Year Stay 50 - 52 weeks,Entire Place
LOST,Not interested,?60 - ?120 Per week,Full Year Course Stay 40 - 44 weeks,Ensuite
LOST,Wants private accommodation,?121 - ?180 Per Week,Complete Education Year Stay 50 - 52 weeks,Entire Place
